"","company","means_of_exchange","orig_yr","orig_loc_port_modern","orig_loc_region_modern","orig_loc_lat","orig_loc_long","dest_yr","dest_loc_port","dest_loc_region","dest_loc_lat","dest_loc_long","textile_quantity","textile_unit","textile_category","textile_name","textile_color_arch","textile_pattern_arch","textile_process_arch","textile_fiber_arch","textile_geography_arch","textile_quality_arch","textile_quality_inferred","value_per_piece","deb_dec","quant_ells","units_ells"
"8242","VOC","1 ship: Arendsduin",1715,"Zeeland","Netherlands",52.3679,4.9035,1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,178,"rol",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8243","VOC","1 ship: Sleewijk",1714,"Rotterdam","Netherlands",52.3679,4.9035,1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,272,"rol",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8244","VOC","1 ship: Oudenaarde",1714,"Hoorn","Netherlands",52.3679,4.9035,1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,130,"rol",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8245","VOC","2 ships: Bredenhof, Avonturier",1714,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1320,"pees",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,3823.825,NA,NA
"8246","VOC","3 ships: Schonewal, Wateringen, Haringtuin",1714,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,2400,"pees",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,6986.025,NA,NA
"8247","VOC","3 ships: Diemen, Raadhuis van Middelburg, Kiefhoek",1715,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,5460,"pees",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,16589.675,NA,NA
"8248","VOC","1 ship: Wijnendaal",1715,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,840,"pees",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,2490.325,NA,NA
"8249","VOC","2 ships: Ganzenhoef (fluitschip), Strijkebolle",1715,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1520,"pees",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,4504.175,NA,NA
"8250","VOC","1 ship: Ham",1711,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1711,"Galle","Sri Lanka",7.873,80.7717,240,"pees",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,425.45,NA,NA
"8251","VOC","1 ship: Jordaan",1710,"Zeeland","Netherlands",52.3679,4.9035,1711,"Cape of Good Hope","South Africa",-34.3568,18.4739,25,"rol",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,702.975,NA,NA
"8252","VOC","1 ship: Zuiderbeek",1712,"Zeeland","Netherlands",52.3679,4.9035,1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,240,"rol",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,6440,NA,NA
"8253","VOC","1 ship: Bellevliet",1711,"Zeeland","Netherlands",52.3679,4.9035,1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,90,"rol",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,2460,NA,NA
"8254","VOC","1 ship: Wijnendaal",1712,"Machilipatnam","Southeast coast of India",16.1905,81.1361,1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,2960,"pees",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,7964.1,NA,NA
"8255","VOC","1 ship: Bentveld",1712,"Amsterdam","Netherlands",52.3679,4.9035,1712,"Colombo","Sri Lanka",7.873,80.7717,108,"rol",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,3406.725,NA,NA
"8256","VOC","1 ship: Loosdrecht",1715,"Amsterdam","Netherlands",52.3679,4.9035,1715,"Colombo","Sri Lanka",7.873,80.7717,108,"rol",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,3128.625,NA,NA
"8257","VOC","1 ship: Kijkuit",1712,"Cape of Good Hope","South Africa",-34.3568,18.4739,1712,"Texel","Netherlands",52.3679,4.9035,80,"pees",NA,"sail cloth",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"8258","VOC","1 ship: Winnendael",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Texel","Netherlands",52.3679,4.9035,720,"ps.",NA,"salempuris",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"8259","VOC","1 ship: Arendsduin",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Texel","Netherlands",52.3679,4.9035,4972,"pees",NA,"salempuris",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"8260","VOC","1 ship: Huis ter Leede",1711,"Cape of Good Hope","South Africa",-34.3568,18.4739,1711,"Texel","Netherlands",52.3679,4.9035,3670,"pees",NA,"salempuris",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"8261","VOC","1 ship: Kijkuit",1712,"Cape of Good Hope","South Africa",-34.3568,18.4739,1712,"Texel","Netherlands",52.3679,4.9035,2640,"pees",NA,"salempuris",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"8262","VOC","7 ships: Mijnden, den Berg, Beverwaart, Huis ter Boede, Ellemeet, Arendsduin, Duivenvoorde",1713,NA,"Sri Lanka",7.873,80.7717,1714,NA,"Netherlands",52.3679,4.9035,21480,"pees",NA,"salempuris",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"8263","VOC","11 ships: Samson, Amazone, Ouwerkerk, Noorderkwartier, Hoedekenskerke, Rijssel, Gamron, Engewormer, Abbekerk, de Brug, Mossel",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1714,NA,"Netherlands",52.3679,4.9035,21480,"pees",NA,"salempuris",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"8264","VOC","2 ships: Vrijburg, Nederhoven",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1714,NA,"Netherlands",52.3679,4.9035,11571,"pees",NA,"salempuris",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"8265","VOC","1 ship: Voorburg",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1714,"Texel","Netherlands",52.3679,4.9035,2687,"pees",NA,"salempuris",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"8266","VOC","2 ships: Ellemeet, Eikelenburg",1710,"Nagapattinam","Southeast coast of India",16.1905,81.1361,1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,400,"pees",NA,"salempuris",NA,NA,NA,NA,NA,NA,NA,NA,1697.1,NA,NA
"8267","VOC","1 ship: Kiefhoek",1710,"Machilipatnam","Southeast coast of India",16.1905,81.1361,1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,4800,"pees",NA,"salempuris",NA,NA,NA,NA,NA,NA,NA,NA,20474.375,NA,NA
"8268","VOC","1 ship: Rosenburg",1715,"Nagapattinam","Southeast coast of India",16.1905,81.1361,1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,6480,"pees",NA,"salempuris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8269","VOC","schepen, diverse",1711,"Nagapattinam","Southeast coast of India",16.1905,81.1361,1711,"Jaffna","Sri Lanka",7.873,80.7717,480,"pees",NA,"salempuris",NA,NA,NA,NA,NA,NA,NA,NA,2013.775,NA,NA
"8270","VOC","1 ship: Jaffanapatnam",1711,"Nagapattinam","Southeast coast of India",16.1905,81.1361,1711,"Jaffna","Sri Lanka",7.873,80.7717,1120,"pees",NA,"salempuris",NA,NA,NA,NA,NA,NA,NA,NA,4655.25,NA,NA
"8271","VOC","1 ship: Jaffanapatnam",1711,"Nagapattinam","Southeast coast of India",16.1905,81.1361,1711,"Jaffna","Sri Lanka",7.873,80.7717,400,"pees",NA,"salempuris",NA,NA,NA,NA,NA,NA,NA,NA,1681.225,NA,NA
"8272","VOC","1 ship: Neptunus",1711,"Pulicat","Southeast coast of India",16.1905,81.1361,1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,2,"pak",NA,"salempuris",NA,NA,NA,NA,NA,NA,NA,NA,675.575,NA,NA
"8273","VOC","3 ships: Westhoven, Kiefhoek, Ijsselmonde",1711,NA,"Southeast coast of India",16.1905,81.1361,1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,800,"pees",NA,"salempuris",NA,NA,NA,NA,NA,NA,NA,NA,3490,NA,NA
"8274","VOC","1 ship: Wijnendaal",1712,"Machilipatnam","Southeast coast of India",16.1905,81.1361,1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1120,"pees",NA,"salempuris",NA,NA,NA,NA,NA,NA,NA,NA,5070.95,NA,NA
"8275","VOC","1 ship: Eddemonij",1712,"Nagapattinam","Southeast coast of India",16.1905,81.1361,1712,"Jaffna","Sri Lanka",7.873,80.7717,640,"pees",NA,"salempuris",NA,NA,NA,NA,NA,NA,NA,NA,2665.4,NA,NA
"8276","VOC","2 ships: Lier, Jaffanapatnam",1712,"Nagapattinam","Southeast coast of India",16.1905,81.1361,1712,"Jaffna","Sri Lanka",7.873,80.7717,160,"pees",NA,"salempuris",NA,NA,NA,NA,NA,NA,NA,NA,666.35,NA,NA
"8277","VOC","2 ships: Wateringen, Jaffanapatnam",1712,"Nagapattinam","Southeast coast of India",16.1905,81.1361,1712,"Jaffna","Sri Lanka",7.873,80.7717,400,"pees",NA,"salempuris",NA,NA,NA,NA,NA,NA,NA,NA,1665.875,NA,NA
"8278","VOC","sloep, verscheidene",1712,"Nagapattinam","Southeast coast of India",16.1905,81.1361,1712,"Jaffna","Sri Lanka",7.873,80.7717,320,"pees",NA,"salempuris",NA,NA,NA,NA,NA,NA,NA,NA,1332.7,NA,NA
"8279","VOC","3 ships: Grimmestein, Doornik, Hoedekenskerke",1712,"Nagapattinam","Southeast coast of India",16.1905,81.1361,1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,2800,"pees",NA,"salempuris",NA,NA,NA,NA,NA,NA,NA,NA,12570.175,NA,NA
"8280","VOC","1 ship: Westhoven",1712,"Machilipatnam","Southeast coast of India",16.1905,81.1361,1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1120,"pees",NA,"salempuris",NA,NA,NA,NA,NA,NA,NA,NA,5011.3,NA,NA
"8281","VOC","1 ship: Susanna",1715,NA,"Southeast coast of India",16.1905,81.1361,1715,"Jaffna","Sri Lanka",7.873,80.7717,1200,"pees",NA,"salempuris",NA,NA,NA,NA,NA,NA,NA,NA,5113.5,NA,NA
"8282","VOC","1 ship: Vaderland Getrouw",1715,"Nagapattinam","Southeast coast of India",16.1905,81.1361,1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,2880,"pees",NA,"salempuris",NA,NA,NA,NA,NA,NA,NA,NA,12360.4,NA,NA
"8283","VOC","1 ship: Standvastigheid",1715,"Nagapattinam","Southeast coast of India",16.1905,81.1361,1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,2880,"pees",NA,"salempuris",NA,NA,NA,NA,NA,NA,NA,NA,12042.2,NA,NA
"8284","VOC","1 ship: Donau",1715,"Pulicat","Southeast coast of India",16.1905,81.1361,1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,2640,"pees",NA,"salempuris",NA,NA,NA,NA,NA,NA,NA,NA,11295.675,NA,NA
"8285","VOC","1 ship: Noordbeek",1713,"Nagapattinam","Southeast coast of India",16.1905,81.1361,1713,"Colombo","Sri Lanka",7.873,80.7717,160,"pees",NA,"salempuris",NA,NA,NA,NA,NA,NA,NA,NA,666.35,NA,NA
"8286","VOC","vaartuig, diverse",1712,"Nagapattinam","Southeast coast of India",16.1905,81.1361,1712,"Jaffna","Sri Lanka",7.873,80.7717,480,"pees",NA,"salempuris",NA,NA,NA,NA,NA,NA,NA,NA,1999.05,NA,NA
"8287","VOC","1 ship: Mangiecole (phaar)",1713,"Nagapattinam","Southeast coast of India",16.1905,81.1361,1713,"Jaffna","Sri Lanka",7.873,80.7717,640,"pees",NA,"salempuris",NA,NA,NA,NA,NA,NA,NA,NA,2665.4,NA,NA
"8288","VOC","inlands vaartuig, 4, Susanna",1713,NA,"Southeast coast of India",16.1905,81.1361,1713,"Jaffna","Sri Lanka",7.873,80.7717,1120,"pees",NA,"salempuris",NA,NA,NA,NA,NA,NA,NA,NA,4773.3,NA,NA
"8289","VOC","1 ship: Mangiecole (phaar)",1713,"Nagapattinam","Southeast coast of India",16.1905,81.1361,1713,"Jaffna","Sri Lanka",7.873,80.7717,1760,"pees",NA,"salempuris",NA,NA,NA,NA,NA,NA,NA,NA,7504.775,NA,NA
"8290","VOC","2 ships: Dijkveld, Jaffanapatnam",1713,"Nagapattinam","Southeast coast of India",16.1905,81.1361,1713,"Jaffna","Sri Lanka",7.873,80.7717,1040,"pees",NA,"salempuris",NA,NA,NA,NA,NA,NA,NA,NA,4440.125,NA,NA
"8291","VOC","3 ships: Landouw, Dijkveld, Jaffanapatnam",1713,NA,"Southeast coast of India",16.1905,81.1361,1713,"Jaffna","Sri Lanka",7.873,80.7717,800,"pees",NA,"salempuris",NA,NA,NA,NA,NA,NA,NA,NA,3331.75,NA,NA
"8292","VOC","1 ship: Hoedekenskerke",1713,"Nagapattinam","Southeast coast of India",16.1905,81.1361,1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,8000,"pees",NA,"salempuris",NA,NA,NA,NA,NA,NA,NA,NA,33987.725,NA,NA
"8293","VOC","1 ship: Beverwijk",1713,"Pulicat","Southeast coast of India",16.1905,81.1361,1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,39,"pak",NA,"salempuris",NA,NA,NA,NA,NA,NA,NA,NA,13137.125,NA,NA
"8294","VOC","1 ship: Haringtuin",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Texel","Netherlands",52.3679,4.9035,4000,"pees",NA,"salempuris",NA,NA,"bleached",NA,NA,NA,NA,NA,0,NA,NA
"8295","VOC","3 ships: Huis te Rozenburg, Haak, Taxisboom",1710,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,4080,"pees",NA,"salempuris",NA,NA,"bleached",NA,NA,NA,NA,NA,14322,NA,NA
"8296","VOC","3 ships: Arendsduin, Veenhuizen, Oegstgeest",1710,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,5280,"pees",NA,"salempuris",NA,NA,"bleached",NA,NA,NA,NA,NA,18526.775,NA,NA
"8297","VOC","1 ship: Spiegel",1710,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,2320,"pees",NA,"salempuris",NA,NA,"bleached",NA,NA,NA,NA,NA,7474.325,NA,NA
"8298","VOC","1 ship: Oudenaarde",1711,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,560,"pees",NA,"salempuris",NA,NA,"bleached",NA,NA,NA,NA,NA,1649.15,NA,NA
"8299","VOC","1 ship: Meervliet",1715,"Nagapattinam","Southeast coast of India",16.1905,81.1361,1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1440,"pees",NA,"salempuris",NA,NA,"bleached",NA,NA,NA,NA,NA,NA,NA,NA
"8300","VOC","1 ship: Wijnendaal",1715,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,2320,"pees",NA,"salempuris",NA,NA,"bleached",NA,NA,NA,NA,NA,7618.775,NA,NA
"8301","VOC","1 ship: Kennemerland",1711,"Nagapattinam","Southeast coast of India",16.1905,81.1361,1711,"Jaffna","Sri Lanka",7.873,80.7717,320,"pees",NA,"salempuris",NA,NA,"bleached",NA,NA,NA,NA,NA,1538.85,NA,NA
"8302","VOC","2 ships: Huis ter Duine, Nederhoven",1711,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1760,"pees",NA,"salempuris",NA,NA,"bleached",NA,NA,NA,NA,NA,4818.85,NA,NA
"8303","VOC","1 ship: Vaderland Getrouw",1712,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,3680,"pees",NA,"salempuris",NA,NA,"bleached",NA,NA,NA,NA,NA,11971.9,NA,NA
"8304","VOC","1 ship: Bennebroek",1712,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,3280,"pees",NA,"salempuris",NA,NA,"bleached",NA,NA,NA,NA,NA,10636.425,NA,NA
"8305","VOC","3 ships: Huis ter Duine, Bredenhof, Duivenvoorde",1712,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,720,"pees",NA,"salempuris",NA,NA,"bleached",NA,NA,NA,NA,NA,1819.825,NA,NA
"8306","VOC","4 ships: Popkensburg, Kasteel Batavia, Brug, Abbekerk",1713,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,80,"pees",NA,"salempuris",NA,NA,"bleached",NA,NA,NA,NA,NA,289.4,NA,NA
"8307","VOC","1 ship: Zuiderbeek",1713,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,880,"pees",NA,"salempuris",NA,NA,"bleached",NA,NA,NA,NA,NA,3251.675,NA,NA
"8308","VOC","1 ship: Bellevliet",1712,"Thoothukudi","Sri Lanka",7.873,80.7717,1713,NA,"Iran",27.1832,56.2666,560,"pees",NA,"salempuris",NA,NA,"bleached",NA,NA,NA,NA,NA,1961.15,NA,NA
"8309","VOC","1 ship: Beverwijk",1713,"Pulicat","Southeast coast of India",16.1905,81.1361,1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,58,"pak",NA,"salempuris",NA,NA,"bleached",NA,NA,NA,NA,NA,19989.875,NA,NA
"8310","VOC","1 ship: Wijnendaal",1712,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1712,"Galle","Sri Lanka",7.873,80.7717,3360,"pees",NA,"salempuris",NA,NA,NA,NA,NA,NA,NA,NA,10295.65,NA,NA
"8311","VOC","1 ship: Prins Eugenius",1711,"Galle","Sri Lanka",7.873,80.7717,1712,"Amsterdam","Netherlands",52.3679,4.9035,720,"pees",NA,"salempuris",NA,NA,NA,NA,NA,NA,NA,NA,2415.775,NA,NA
"8312","VOC","1 ship: Berg",1711,"Galle","Sri Lanka",7.873,80.7717,1712,"Amsterdam","Netherlands",52.3679,4.9035,720,"pees",NA,"salempuris",NA,NA,NA,NA,NA,NA,NA,NA,2260.775,NA,NA
"8313","VOC","1 ship: Noorderkwartier",1711,"Galle","Sri Lanka",7.873,80.7717,1712,"Amsterdam","Netherlands",52.3679,4.9035,400,"pees",NA,"salempuris",NA,NA,NA,NA,NA,NA,NA,NA,1152.3,NA,NA
"8314","VOC","1 ship: Rijnenberg",1711,"Galle","Sri Lanka",7.873,80.7717,1712,"Amsterdam","Netherlands",52.3679,4.9035,400,"pees",NA,"salempuris",NA,NA,NA,NA,NA,NA,NA,NA,1068.025,NA,NA
"8315","VOC","1 ship: Schellenberg",1711,"Galle","Sri Lanka",7.873,80.7717,1712,"Zeeland","Netherlands",52.3679,4.9035,320,"pees",NA,"salempuris",NA,NA,NA,NA,NA,NA,NA,NA,999.9,NA,NA
"8316","VOC","1 ship: Ganzenhoef (fluitschip)",1711,"Galle","Sri Lanka",7.873,80.7717,1712,"Zeeland","Netherlands",52.3679,4.9035,400,"pees",NA,"salempuris",NA,NA,NA,NA,NA,NA,NA,NA,1137.975,NA,NA
"8317","VOC","1 ship: Engewormer",1711,"Galle","Sri Lanka",7.873,80.7717,1712,"Zeeland","Netherlands",52.3679,4.9035,400,"pees",NA,"salempuris",NA,NA,NA,NA,NA,NA,NA,NA,1260.875,NA,NA
"8318","VOC","1 ship: Huis ter Leede",1714,"Pulicat","Southeast coast of India",16.1905,81.1361,1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,960,"pees",NA,"salempuris",NA,NA,NA,NA,NA,NA,NA,NA,6461.975,NA,NA
"8319","VOC","2 ships: Ganzenhoef (fluitschip), Strijkebolle",1715,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,160,"pees",NA,"salempuris",NA,NA,NA,NA,NA,NA,NA,NA,508.65,NA,NA
"8320","VOC","1 ship: Bennebroek",1711,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,4720,"pees",NA,"salempuris",NA,NA,NA,NA,NA,NA,NA,NA,13300.55,NA,NA
"8321","VOC","1 ship: Voorburg",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Vlie","Netherlands",52.3679,4.9035,1760,"pees",NA,"salempuris",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"8322","VOC","1 ship: Nieuwburg (Huis te)",1711,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,2300,"pees",NA,"sanen",NA,NA,NA,NA,NA,NA,NA,NA,18599.075,NA,NA
"8323","VOC","3 ships: Schonewal, Noorderkwartier, Naters",1711,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,100,"pees",NA,"sanen",NA,NA,NA,NA,NA,NA,NA,NA,528.725,NA,NA
"8324","VOC","1 ship: Vaderland Getrouw",1712,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,200,"pees",NA,"sanen",NA,NA,NA,NA,NA,NA,NA,NA,1134.7,NA,NA
"8325","VOC","1 ship: Duivenvoorde",1712,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,2000,"pees",NA,"sanen",NA,NA,NA,NA,NA,NA,NA,NA,15824.625,NA,NA
"8326","VOC","3 ships: Huis ter Duine, Bredenhof, Duivenvoorde",1712,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,200,"pees",NA,"sanen",NA,NA,NA,NA,NA,NA,NA,NA,1949.3,NA,NA
"8327","VOC","4 ships: Popkensburg, Kasteel Batavia, Brug, Abbekerk",1713,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1100,"pees",NA,"sanen",NA,NA,NA,NA,NA,NA,NA,NA,5808.775,NA,NA
"8328","VOC","1 ship: Rijssel",1713,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,500,"pees",NA,"sanen",NA,NA,NA,NA,NA,NA,NA,NA,1953.175,NA,NA
"8329","VOC","2 ships: Bredenhof, Avonturier",1714,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,200,"pees",NA,"sanen",NA,NA,NA,NA,NA,NA,NA,NA,1856.775,NA,NA
"8330","VOC","3 ships: Diemen, Raadhuis van Middelburg, Kiefhoek",1715,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,700,"pees",NA,"sanen",NA,NA,NA,NA,NA,NA,NA,NA,1517.225,NA,NA
"8331","VOC","2 ships: Ganzenhoef (fluitschip), Strijkebolle",1715,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,3500,"pees",NA,"sanen",NA,NA,NA,NA,NA,NA,NA,NA,12975.9,NA,NA
"8332","VOC","1 ship: Nederhoven",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,NA,"Thailand",8.4324,99.9599,6,"pees",NA,"sanen",NA,NA,NA,NA,NA,NA,NA,NA,65.7,NA,NA
"8333","VOC","7 ships: Mijnden, den Berg, Beverwaart, Huis ter Boede, Ellemeet, Arendsduin, Duivenvoorde",1713,NA,"Sri Lanka",7.873,80.7717,1714,NA,"Netherlands",52.3679,4.9035,200,"pees",NA,"sanen",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"8334","VOC","11 ships: Samson, Amazone, Ouwerkerk, Noorderkwartier, Hoedekenskerke, Rijssel, Gamron, Engewormer, Abbekerk, de Brug, Mossel",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1714,NA,"Netherlands",52.3679,4.9035,200,"pees",NA,"sanen",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"8335","VOC","1 ship: Huis ter Leede",1712,"Amsterdam","Netherlands",52.3679,4.9035,1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,8,"pees",NA,"satijn",NA,NA,NA,NA,NA,NA,NA,NA,3216.925,NA,NA
"8336","VOC","1 ship: Generale Vrede",1710,"Amsterdam","Netherlands",52.3679,4.9035,1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,8,"pees",NA,"satijn",NA,NA,NA,NA,NA,NA,NA,NA,3274.75,NA,NA
"8337","VOC","1 ship: Unie",1715,"Surat","Northwest India",21.1702,72.831,1715,"Kochi","Malabar, Southwest coast of India",10,76.25,6000,"pees",NA,"savogesjes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8338","VOC","11 ships: Samson, Amazone, Ouwerkerk, Noorderkwartier, Hoedekenskerke, Rijssel, Gamron, Engewormer, Abbekerk, de Brug, Mossel",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1714,NA,"Netherlands",52.3679,4.9035,6000,"pees",NA,"savogesjes",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"8339","VOC","1 ship: Peter en Paul",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,NA,"West Timor, Indonesia",-10.1771,123.607,8,"el",NA,"scharlaken",NA,NA,NA,NA,NA,NA,NA,NA,48,NA,NA
"8340","VOC","1 ship: Peter en Paul",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,NA,"West Timor, Indonesia",-10.1771,123.607,4,"el",NA,"scharlaken",NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA
