"","company","means_of_exchange","orig_yr","orig_loc_port_modern","orig_loc_region_modern","orig_loc_lat","orig_loc_long","dest_yr","dest_loc_port","dest_loc_region","dest_loc_lat","dest_loc_long","textile_quantity","textile_unit","textile_category","textile_name","textile_color_arch","textile_pattern_arch","textile_process_arch","textile_fiber_arch","textile_geography_arch","textile_quality_arch","textile_quality_inferred","value_per_piece","deb_dec","quant_ells","units_ells","ID","orig_country","dest_country"
"8741","VOC","1 ship: Raadhuis van Enkhuizen",1712,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1712,"Galle","Sri Lanka",7.873,80.7717,408,"pees",NA,"tansjeebs",NA,NA,NA,NA,NA,NA,"Expensive",24,9775.8,NA,NA,"VOC_8741","Bangladesh","Sri Lanka"
"8742","VOC","1 ship: Bentveld",1712,"Galle","Sri Lanka",7.873,80.7717,1713,"Amsterdam","Netherlands",52.3679,4.9035,306,"pees",NA,"tansjeebs",NA,NA,NA,NA,NA,NA,"Expensive",24,7270.975,NA,NA,"VOC_8742","Sri Lanka","Netherlands"
"8743","VOC","1 ship: Bentveld",1712,"Galle","Sri Lanka",7.873,80.7717,1713,"Amsterdam","Netherlands",52.3679,4.9035,362,"pees",NA,"tansjeebs",NA,NA,NA,NA,NA,NA,"Expensive",27,9526.3,NA,NA,"VOC_8743","Sri Lanka","Netherlands"
"8744","VOC","1 ship: Raadhuis van Enkuizen",1712,"Galle","Sri Lanka",7.873,80.7717,1713,"Amsterdam","Netherlands",52.3679,4.9035,213,"pees",NA,"tansjeebs",NA,NA,NA,NA,NA,NA,"Expensive",26,5392.075,NA,NA,"VOC_8744","Sri Lanka","Netherlands"
"8745","VOC","1 ship: Raadhuis van Enkuizen",1712,"Galle","Sri Lanka",7.873,80.7717,1713,"Amsterdam","Netherlands",52.3679,4.9035,250,"pees",NA,"tansjeebs",NA,NA,NA,NA,NA,NA,"Expensive",24,5864.1,NA,NA,"VOC_8745","Sri Lanka","Netherlands"
"8746","VOC","1 ship: Vaderland Getrouw",1712,"Galle","Sri Lanka",7.873,80.7717,1713,"Zeeland","Netherlands",52.3679,4.9035,325,"pees",NA,"tansjeebs",NA,NA,NA,NA,NA,NA,"Expensive",24,7786.175,NA,NA,"VOC_8746","Sri Lanka","Netherlands"
"8747","VOC","1 ship: Vaderland Getrouw",1712,"Galle","Sri Lanka",7.873,80.7717,1713,"Zeeland","Netherlands",52.3679,4.9035,354,"pees",NA,"tansjeebs",NA,NA,NA,NA,NA,NA,"Expensive",25,8829.325,NA,NA,"VOC_8747","Sri Lanka","Netherlands"
"8748","VOC","1 ship: Rijnestein",1712,"Galle","Sri Lanka",7.873,80.7717,1713,"Zeeland","Netherlands",52.3679,4.9035,105,"pees",NA,"tansjeebs",NA,NA,NA,NA,NA,NA,"Expensive",24,2493.9,NA,NA,"VOC_8748","Sri Lanka","Netherlands"
"8749","VOC","1 ship: Rijnestein",1712,"Galle","Sri Lanka",7.873,80.7717,1713,"Zeeland","Netherlands",52.3679,4.9035,150,"pees",NA,"tansjeebs",NA,NA,NA,NA,NA,NA,"Expensive",18,2628.675,NA,NA,"VOC_8749","Sri Lanka","Netherlands"
"8750","VOC","2 ships: Bredenhof, Avonturier",1714,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,200,"pees",NA,"tansjeebs",NA,NA,NA,NA,NA,NA,"Expensive",22,4275.775,NA,NA,"VOC_8750","Bangladesh","Indonesia"
"8751","VOC","3 ships: Schonewal, Wateringen, Haringtuin",1714,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,600,"pees",NA,"tansjeebs",NA,NA,NA,NA,NA,NA,"Expensive",22,12671.55,NA,NA,"VOC_8751","Bangladesh","Indonesia"
"8752","VOC","2 ships: Ganzenhoef (fluitschip), Strijkebolle",1715,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,934,"pees",NA,"tansjeebs",NA,NA,NA,NA,NA,NA,"Expensive",21,19547.725,NA,NA,"VOC_8752","Bangladesh","Indonesia"
"8753","VOC","1 ship: Noordbeek",1714,"Galle","Sri Lanka",7.873,80.7717,1715,"Amsterdam","Netherlands",52.3679,4.9035,300,"pees",NA,"tansjeebs",NA,NA,NA,NA,NA,NA,"Expensive",27,7815.625,NA,NA,"VOC_8753","Sri Lanka","Netherlands"
"8754","VOC","1 ship: Noordbeek",1714,"Galle","Sri Lanka",7.873,80.7717,1715,"Amsterdam","Netherlands",52.3679,4.9035,250,"pees",NA,"tansjeebs",NA,NA,NA,NA,NA,NA,"Expensive",22,5305.75,NA,NA,"VOC_8754","Sri Lanka","Netherlands"
"8755","VOC","1 ship: Bentveld",1714,"Galle","Sri Lanka",7.873,80.7717,1715,"Amsterdam","Netherlands",52.3679,4.9035,250,"pees",NA,"tansjeebs",NA,NA,NA,NA,NA,NA,"Expensive",21,5202.95,NA,NA,"VOC_8755","Sri Lanka","Netherlands"
"8756","VOC","1 ship: Lokhorst",1714,"Galle","Sri Lanka",7.873,80.7717,1715,"Zeeland","Netherlands",52.3679,4.9035,200,"pees",NA,"tansjeebs",NA,NA,NA,NA,NA,NA,"Expensive",20,3850.5,NA,NA,"VOC_8756","Sri Lanka","Netherlands"
"8757","VOC","1 ship: Schellenberg",1714,"Galle","Sri Lanka",7.873,80.7717,1715,"Zeeland","Netherlands",52.3679,4.9035,200,"pees",NA,"tansjeebs",NA,NA,NA,NA,NA,NA,"Expensive",18,3547.525,NA,NA,"VOC_8757","Sri Lanka","Netherlands"
"8758","VOC","1 ship: Ham",1711,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1711,"Galle","Sri Lanka",7.873,80.7717,1100,"pees",NA,"tansjeeps",NA,NA,NA,NA,NA,NA,"Expensive",21,22582.075,NA,NA,"VOC_8758","Bangladesh","Sri Lanka"
"8759","VOC","4 ships: Karthago, Donkervliet, Overnes, Bon",1712,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,124,"pees",NA,"tansjeeps",NA,NA,NA,NA,NA,NA,"Expensive",23,2813.825,NA,NA,"VOC_8759","Bangladesh","Indonesia"
"8760","VOC","1 ship: Schellenberg",1711,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1711,"Galle","Sri Lanka",7.873,80.7717,892,"pees",NA,"tansjeeps",NA,NA,NA,NA,NA,NA,"Expensive",25,22259.475,NA,NA,"VOC_8760","Bangladesh","Sri Lanka"
"8761","VOC","1 ship: Rijnenburg",1711,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1711,"Galle","Sri Lanka",7.873,80.7717,724,"pees",NA,"tansjeeps",NA,NA,NA,NA,NA,NA,"Expensive",23,16327.375,NA,NA,"VOC_8761","Bangladesh","Sri Lanka"
"8762","VOC","3 ships: Huis ter Duine, Bredenhof, Duivenvoorde",1712,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,599,"pees",NA,"tansjeeps",NA,NA,NA,NA,NA,NA,"Expensive",23,13263.55,NA,NA,"VOC_8762","Bangladesh","Indonesia"
"8763","VOC","4 ships: Popkensburg, Kasteel Batavia, Brug, Abbekerk",1713,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,100,"pees",NA,"tansjeeps",NA,NA,NA,NA,NA,NA,"Expensive",23,2226.825,NA,NA,"VOC_8763","Bangladesh","Indonesia"
"8764","VOC","1 ship: Overnes",1713,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,100,"pees",NA,"tansjeeps",NA,NA,NA,NA,NA,NA,"Expensive",24,2374.025,NA,NA,"VOC_8764","Bangladesh","Indonesia"
"8765","VOC","1 ship: Rijnestein",1712,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1712,"Galle","Sri Lanka",7.873,80.7717,700,"pees",NA,"tansjeeps",NA,NA,NA,NA,NA,NA,"Expensive",23,15750.425,NA,NA,"VOC_8765","Bangladesh","Sri Lanka"
"8766","VOC","1 ship: Raadhuis van Enkhuizen",1712,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1712,"Galle","Sri Lanka",7.873,80.7717,766,"pees",NA,"tansjeeps",NA,NA,NA,NA,NA,NA,"Expensive",25,18579.375,NA,NA,"VOC_8766","Bangladesh","Sri Lanka"
"8767","VOC","1 ship: Beieren",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1710,"Semarang","Northeast coast of Java, Indonesia",-7.2651,112.745,2,"pees",NA,"tansjeeps",NA,NA,NA,NA,NA,NA,"Expensive",27,53.5,NA,NA,"VOC_8767","Indonesia","Indonesia"
"8768","VOC","1 ship: Beieren",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1710,"Semarang","Northeast coast of Java, Indonesia",-7.2651,112.745,5,"pees",NA,"tansjeeps",NA,NA,NA,NA,NA,NA,"Expensive",27,133.6,NA,NA,"VOC_8768","Indonesia","Indonesia"
"8769","VOC","1 ship: Beieren",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1710,"Semarang","Northeast coast of Java, Indonesia",-7.2651,112.745,1,"pees",NA,"tansjeeps",NA,NA,NA,NA,NA,NA,"Expensive",27,26.75,NA,NA,"VOC_8769","Indonesia","Indonesia"
"8770","VOC","3 ships: Schonewal, Wateringen, Haringtuin",1714,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,750,"pees",NA,"tansjeeps",NA,NA,NA,NA,NA,NA,"Expensive",14,10438.725,NA,NA,"VOC_8770","Bangladesh","Indonesia"
"8771","VOC","2 ships: Ganzenhoef (fluitschip), Strijkebolle",1715,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,150,"pees",NA,"tansjeeps",NA,NA,NA,NA,NA,NA,"Expensive",16,2345.55,NA,NA,"VOC_8771","Bangladesh","Indonesia"
"8772","VOC","1 ship: Lokhorst",1714,"Hugli-Chuchura","West Bengal, India",22.9274,88.3773,1714,"Galle","Sri Lanka",7.873,80.7717,550,"pees",NA,"tansjeeps",NA,NA,NA,NA,NA,NA,"Expensive",18,9511.325,NA,NA,"VOC_8772","India","Sri Lanka"
"8773","VOC","1 ship: Schellenberg",1714,"Hugli-Chuchura","West Bengal, India",22.9274,88.3773,1714,"Galle","Sri Lanka",7.873,80.7717,600,"pees",NA,"tansjeeps",NA,NA,NA,NA,NA,NA,"Expensive",22,12688.675,NA,NA,"VOC_8773","India","Sri Lanka"
"8774","VOC","1 ship: Huis ter Leede",1711,"Cape of Good Hope","South Africa",-34.3568,18.4739,1711,"Texel","Netherlands",52.3679,4.9035,191,"pees",NA,"tansjeeps",NA,NA,NA,NA,NA,NA,"Inexpensive",0,0,NA,NA,"VOC_8774","South Africa","Netherlands"
"8775","VOC","1 ship: Huis ter Leede",1711,"Cape of Good Hope","South Africa",-34.3568,18.4739,1711,"Texel","Netherlands",52.3679,4.9035,50,"pees",NA,"tansjeeps",NA,NA,NA,NA,NA,NA,"Inexpensive",0,0,NA,NA,"VOC_8775","South Africa","Netherlands"
"8776","VOC","7 ships: Mijnden, den Berg, Beverwaart, Huis ter Boede, Ellemeet, Arendsduin, Duivenvoorde",1713,NA,"Sri Lanka",7.873,80.7717,1714,NA,"Netherlands",52.3679,4.9035,1495,"pees",NA,"tansjeeps",NA,NA,NA,NA,NA,NA,"Inexpensive",0,0,NA,NA,"VOC_8776","Sri Lanka","Netherlands"
"8777","VOC","7 ships: Mijnden, den Berg, Beverwaart, Huis ter Boede, Ellemeet, Arendsduin, Duivenvoorde",1713,NA,"Sri Lanka",7.873,80.7717,1714,NA,"Netherlands",52.3679,4.9035,874,"pees",NA,"tansjeeps",NA,NA,NA,NA,NA,NA,"Inexpensive",0,0,NA,NA,"VOC_8777","Sri Lanka","Netherlands"
"8778","VOC","11 ships: Samson, Amazone, Ouwerkerk, Noorderkwartier, Hoedekenskerke, Rijssel, Gamron, Engewormer, Abbekerk, de Brug, Mossel",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1714,NA,"Netherlands",52.3679,4.9035,1495,"pees",NA,"tansjeeps",NA,NA,NA,NA,NA,NA,"Inexpensive",0,0,NA,NA,"VOC_8778","Indonesia","Netherlands"
"8779","VOC","11 ships: Samson, Amazone, Ouwerkerk, Noorderkwartier, Hoedekenskerke, Rijssel, Gamron, Engewormer, Abbekerk, de Brug, Mossel",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1714,NA,"Netherlands",52.3679,4.9035,874,"pees",NA,"tansjeeps",NA,NA,NA,NA,NA,NA,"Inexpensive",0,0,NA,NA,"VOC_8779","Indonesia","Netherlands"
"8780","VOC","7 ships: Mijnden, den Berg, Beverwaart, Huis ter Boede, Ellemeet, Arendsduin, Duivenvoorde",1713,NA,"Sri Lanka",7.873,80.7717,1714,NA,"Netherlands",52.3679,4.9035,1000,"pees",NA,"tapekankenias",NA,NA,NA,NA,NA,NA,"Inexpensive",0,0,NA,NA,"VOC_8780","Sri Lanka","Netherlands"
"8781","VOC","11 ships: Samson, Amazone, Ouwerkerk, Noorderkwartier, Hoedekenskerke, Rijssel, Gamron, Engewormer, Abbekerk, de Brug, Mossel",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1714,NA,"Netherlands",52.3679,4.9035,1000,"pees",NA,"tapekankenias",NA,NA,NA,NA,NA,NA,"Inexpensive",0,0,NA,NA,"VOC_8781","Indonesia","Netherlands"
"8782","VOC","1 ship: Generale Vrede",1711,"Nagapattinam","Southeast coast of India",16.1905,81.1361,1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,3423,"pees",NA,"tapis",NA,NA,NA,NA,NA,NA,"Inexpensive",3,8750.5375,NA,NA,"VOC_8782","India","Indonesia"
"8783","VOC","2 ships: Ellemeet, Eikelenburg",1710,"Nagapattinam","Southeast coast of India",16.1905,81.1361,1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,8640,"pees",NA,"tapis",NA,NA,NA,NA,NA,NA,"Mid-range",4,29230.05,NA,NA,"VOC_8783","India","Indonesia"
"8784","VOC","1 ship: Wijnendaal",1712,"Machilipatnam","Southeast coast of India",16.1905,81.1361,1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,2040,"pees",NA,"tapis",NA,NA,NA,NA,NA,NA,"Mid-range",4,6644.425,NA,NA,"VOC_8784","India","Indonesia"
"8785","VOC","1 ship: Meervliet",1715,"Nagapattinam","Southeast coast of India",16.1905,81.1361,1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,2000,"pees",NA,"tapis",NA,NA,NA,NA,NA,NA,"Mid-range",6,11557.675,NA,NA,"VOC_8785","India","Indonesia"
"8786","VOC","3 ships: Westhoven, Kiefhoek, Ijsselmonde",1711,NA,"Southeast coast of India",16.1905,81.1361,1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,3477,"pees",NA,"tapis",NA,NA,NA,NA,NA,NA,"Mid-range",4,10518.175,NA,NA,"VOC_8786","India","Indonesia"
"8787","VOC","3 ships: Grimmestein, Doornik, Hoedekenskerke",1712,"Nagapattinam","Southeast coast of India",16.1905,81.1361,1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,4820,"pees",NA,"tapis",NA,NA,NA,NA,NA,NA,"Mid-range",4,16069.775,NA,NA,"VOC_8787","India","Indonesia"
"8788","VOC","1 ship: Neptunus",1711,"Pulicat","Southeast coast of India",16.1905,81.1361,1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,4,"pak",NA,"tapis",NA,NA,NA,NA,NA,NA,"Expensive",1867,7466,NA,NA,"VOC_8788","India","Indonesia"
"8789","VOC","3 ships: Grimmestein, Doornik, Hoedekenskerke",1712,"Nagapattinam","Southeast coast of India",16.1905,81.1361,1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,400,"pees",NA,"tapis",NA,NA,NA,NA,NA,NA,"Mid-range",10,3772.75,NA,NA,"VOC_8789","India","Indonesia"
"8790","VOC","2 ships: Jordaan, Bombardeerder",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Jambi","Sumatra, Indonesia",-1.6101,103.6131,3,"pees",NA,"tapis",NA,NA,NA,NA,NA,NA,"Mid-range",10,28.725,NA,NA,"VOC_8790","Indonesia","Indonesia"
"8791","VOC","1 ship: Noordbeek",1713,"Nagapattinam","Southeast coast of India",16.1905,81.1361,1713,"Colombo","Sri Lanka",7.873,80.7717,600,"pees",NA,"tapis",NA,NA,NA,NA,NA,NA,"Mid-range",10,5659.125,NA,NA,"VOC_8791","India","Sri Lanka"
"8792","VOC","1 ship: Oosterstein",1713,"Nagapattinam","Southeast coast of India",16.1905,81.1361,1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,400,"pees",NA,"tapis",NA,NA,NA,NA,NA,NA,"Mid-range",10,3735.4,NA,NA,"VOC_8792","India","Indonesia"
"8793","VOC","1 ship: 't Ghijn",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Banten (or Bantam)","Northwest coast of Java, Indonesia",-6.4058,106.064,200,"pees",NA,"tapis",NA,NA,NA,NA,NA,NA,"Expensive",23,4500,NA,NA,"VOC_8793","Indonesia","Indonesia"
"8794","VOC","1 ship: Neptunus",1711,"Pulicat","Southeast coast of India",16.1905,81.1361,1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,2,"pak",NA,"tapis",NA,NA,NA,NA,NA,NA,"Expensive",711,1420.85,NA,NA,"VOC_8794","India","Indonesia"
"8795","VOC","3 ships: Westhoven, Kiefhoek, Ijsselmonde",1711,NA,"Southeast coast of India",16.1905,81.1361,1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,720,"pees",NA,"tapis",NA,NA,NA,NA,NA,NA,"Inexpensive",3,2155.7,NA,NA,"VOC_8795","India","Indonesia"
"8796","VOC","3 ships: Grimmestein, Doornik, Hoedekenskerke",1712,"Nagapattinam","Southeast coast of India",16.1905,81.1361,1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1680,"pees",NA,"tapis",NA,NA,NA,NA,NA,NA,"Mid-range",4,5070.6,NA,NA,"VOC_8796","India","Indonesia"
"8797","VOC","1 ship: Noordbeek",1713,"Nagapattinam","Southeast coast of India",16.1905,81.1361,1713,"Colombo","Sri Lanka",7.873,80.7717,2160,"pees",NA,"tapis",NA,NA,NA,NA,NA,NA,"Mid-range",4,6519.35,NA,NA,"VOC_8797","India","Sri Lanka"
"8798","VOC","2 ships: Ellemeet, Eikelenburg",1710,"Nagapattinam","Southeast coast of India",16.1905,81.1361,1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,4320,"pees",NA,"tapis",NA,NA,"chintz",NA,NA,NA,"Inexpensive",2,6336.3,NA,NA,"VOC_8798","India","Indonesia"
"8799","VOC","3 ships: Westhoven, Kiefhoek, Ijsselmonde",1711,NA,"Southeast coast of India",16.1905,81.1361,1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,2400,"pees",NA,"tapis",NA,NA,"chintz",NA,NA,NA,"Inexpensive",2,3848.1,NA,NA,"VOC_8799","India","Indonesia"
"8800","VOC","3 ships: Grimmestein, Doornik, Hoedekenskerke",1712,"Nagapattinam","Southeast coast of India",16.1905,81.1361,1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,5760,"pees",NA,"tapis",NA,NA,"chintz",NA,NA,NA,"Inexpensive",2,9244.55,NA,NA,"VOC_8800","India","Indonesia"
"8801","VOC","1 ship: Noordbeek",1713,"Nagapattinam","Southeast coast of India",16.1905,81.1361,1713,"Colombo","Sri Lanka",7.873,80.7717,3840,"pees",NA,"tapis",NA,NA,"chintz",NA,NA,NA,"Inexpensive",2,6163.025,NA,NA,"VOC_8801","India","Sri Lanka"
"8802","VOC","1 ship: Koning Karel de Derde",1715,"Surat","Northwest India",21.1702,72.831,1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,2000,"pees",NA,"tapis",NA,NA,NA,NA,NA,NA,"Inexpensive",2,2840.75,NA,NA,"VOC_8802","India","Indonesia"
"8803","VOC","2 ships: 't Ghijn, Horstendaal",1713,"Surat","Northwest India",21.1702,72.831,1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,15600,"pees",NA,"tapis",NA,NA,NA,NA,NA,NA,"Inexpensive",2,18300.55,NA,NA,"VOC_8803","India","Indonesia"
"8804","VOC","1 ship: Donkervliet",1713,"Surat","Northwest India",21.1702,72.831,1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,2000,"pees",NA,"tapis",NA,NA,NA,NA,NA,NA,"Inexpensive",2,3217.3,NA,NA,"VOC_8804","India","Indonesia"
"8805","VOC","3 ships: Karthago, Huis te Loo, Amazone",1711,"Surat","Northwest India",21.1702,72.831,1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,4320,"pees",NA,"tapis",NA,NA,NA,NA,NA,NA,"Inexpensive",2,8199.425,NA,NA,"VOC_8805","India","Indonesia"
"8806","VOC","1 ship: Noordbeek",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Amsterdam","Netherlands",52.3679,4.9035,330,"pees",NA,"tapis",NA,NA,NA,NA,NA,NA,"Inexpensive",3,792.65,NA,NA,"VOC_8806","Indonesia","Netherlands"
"8807","VOC","1 ship: Mijnden",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Amsterdam","Netherlands",52.3679,4.9035,330,"pees",NA,"tapis",NA,NA,NA,NA,NA,NA,"Inexpensive",2,582.725,NA,NA,"VOC_8807","Indonesia","Netherlands"
"8808","VOC","1 ship: Herstelde Leeuw",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Zeeland","Netherlands",52.3679,4.9035,330,"pees",NA,"tapis",NA,NA,NA,NA,NA,NA,"Inexpensive",3,792.675,NA,NA,"VOC_8808","Indonesia","Netherlands"
"8809","VOC","1 ship: Oosterstein",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Zeeland","Netherlands",52.3679,4.9035,330,"pees",NA,"tapis",NA,NA,NA,NA,NA,NA,"Inexpensive",2,584.725,NA,NA,"VOC_8809","Indonesia","Netherlands"
"8810","VOC","1 ship: Berbices",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Zeeland","Netherlands",52.3679,4.9035,330,"pees",NA,"tapis",NA,NA,NA,NA,NA,NA,"Inexpensive",3,783.475,NA,NA,"VOC_8810","Indonesia","Netherlands"
"8811","VOC","1 ship: Schonewal",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Zeeland","Netherlands",52.3679,4.9035,330,"pees",NA,"tapis",NA,NA,NA,NA,NA,NA,"Inexpensive",3,783.45,NA,NA,"VOC_8811","Indonesia","Netherlands"
"8812","VOC","1 ship: Koning Karel de Derde",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Delft","Netherlands",52.3679,4.9035,330,"pees",NA,"tapis",NA,NA,NA,NA,NA,NA,"Inexpensive",2,576.625,NA,NA,"VOC_8812","Indonesia","Netherlands"
"8813","VOC","1 ship: Barneveld",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Amsterdam","Netherlands",52.3679,4.9035,330,"pees",NA,"tapis",NA,NA,NA,NA,NA,NA,"Inexpensive",3,790.125,NA,NA,"VOC_8813","Indonesia","Netherlands"
"8814","VOC","1 ship: Kokenge",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Amsterdam","Netherlands",52.3679,4.9035,330,"pees",NA,"tapis",NA,NA,NA,NA,NA,NA,"Inexpensive",2,590.6,NA,NA,"VOC_8814","Indonesia","Netherlands"
"8815","VOC","3 ships: Karthago, Huis te Loo, Amazone",1711,"Surat","Northwest India",21.1702,72.831,1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,5480,"pees",NA,"tapis",NA,NA,NA,NA,NA,NA,"Inexpensive",1,4134.35,NA,NA,"VOC_8815","India","Indonesia"
"8816","VOC","1 ship: Beverwijk",1713,"Pulicat","Southeast coast of India",16.1905,81.1361,1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1,"pak",NA,"tapis",NA,NA,NA,NA,NA,NA,"Expensive",276,275.825,NA,NA,"VOC_8816","India","Indonesia"
"8817","VOC","1 ship: Neptunus",1711,"Pulicat","Southeast coast of India",16.1905,81.1361,1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,3,"pak",NA,"tapis",NA,"with borders (?)","chintz",NA,NA,NA,"Expensive",246,736.225,NA,NA,"VOC_8817","India","Indonesia"
"8818","VOC","1 ship: Beverwijk",1713,"Pulicat","Southeast coast of India",16.1905,81.1361,1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,3,"pak",NA,"tapis",NA,"with borders (?)","chintz",NA,NA,NA,"Expensive",270,809.025,NA,NA,"VOC_8818","India","Indonesia"
"8819","VOC","2 ships: Ellemeet, Eikelenburg",1710,"Nagapattinam","Southeast coast of India",16.1905,81.1361,1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,3000,"pees",NA,"tapis",NA,NA,"chintz",NA,NA,NA,"Inexpensive",1,2430.95,NA,NA,"VOC_8819","India","Indonesia"
"8820","VOC","1 ship: Generale Vrede",1711,"Nagapattinam","Southeast coast of India",16.1905,81.1361,1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,3600,"pees",NA,"tapis",NA,NA,"chintz",NA,NA,NA,"Inexpensive",1,3204.75,NA,NA,"VOC_8820","India","Indonesia"
"8821","VOC","3 ships: Westhoven, Kiefhoek, Ijsselmonde",1711,NA,"Southeast coast of India",16.1905,81.1361,1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,900,"pees",NA,"tapis",NA,NA,"chintz",NA,NA,NA,"Inexpensive",1,816.975,NA,NA,"VOC_8821","India","Indonesia"
"8822","VOC","3 ships: Grimmestein, Doornik, Hoedekenskerke",1712,"Nagapattinam","Southeast coast of India",16.1905,81.1361,1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,3600,"pees",NA,"tapis",NA,NA,"chintz",NA,NA,NA,"Inexpensive",1,3271.5,NA,NA,"VOC_8822","India","Indonesia"
"8823","VOC","1 ship: Noordbeek",1713,"Nagapattinam","Southeast coast of India",16.1905,81.1361,1713,"Colombo","Sri Lanka",7.873,80.7717,2400,"pees",NA,"tapis",NA,NA,"chintz",NA,NA,NA,"Inexpensive",1,2181,NA,NA,"VOC_8823","India","Sri Lanka"
"8824","VOC","1 ship: Oosterstein",1713,"Nagapattinam","Southeast coast of India",16.1905,81.1361,1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,15,"corge",NA,"tapis",NA,NA,"chintz",NA,NA,NA,"Expensive",18,269.925,NA,NA,"VOC_8824","India","Indonesia"
