"","company","means_of_exchange","orig_yr","orig_loc_port_modern","orig_loc_region_modern","orig_loc_lat","orig_loc_long","dest_yr","dest_loc_port","dest_loc_region","dest_loc_lat","dest_loc_long","textile_quantity","textile_unit","quant_ells","units_ells","textile_category","textile_name","textile_color_arch","textile_pattern_arch","textile_process_arch","textile_fiber_arch","textile_geography_arch","textile_quality_arch","textile_quality_inferred","value_per_piece","deb_dec"
"7273","VOC","3 ships: Arendsduin, Veenhuizen, Oegstgeest",1710,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,500,"pees",NA,NA,NA,"gingam",NA,"checkered",NA,NA,NA,NA,NA,NA,2757.325
"7274","VOC","3 ships: Diemen, Raadhuis van Middelburg, Kiefhoek",1715,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,600,"pees",NA,NA,NA,"gingam",NA,"checkered",NA,NA,NA,NA,NA,NA,4047.5
"7275","VOC","4 ships: Karthago, Donkervliet, Overnes, Bon",1712,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,100,"pees",NA,NA,NA,"gingam",NA,"checkered",NA,NA,NA,NA,NA,NA,618.8
"7276","VOC","4 ships: Popkensburg, Kasteel Batavia, Brug, Abbekerk",1713,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,600,"pees",NA,NA,NA,"gingam",NA,"checkered",NA,NA,NA,NA,NA,NA,3831.75
"7277","VOC","3 ships: Arendsduin, Veenhuizen, Oegstgeest",1710,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1200,"pees",NA,NA,NA,"gingam",NA,"striped",NA,NA,NA,NA,NA,NA,6539.4
"7278","VOC","3 ships: Schonewal, Noorderkwartier, Naters",1711,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1200,"pees",NA,NA,NA,"gingam",NA,"striped",NA,NA,NA,NA,NA,NA,7555.475
"7279","VOC","2 ships: Bredenhof, Avonturier",1714,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,900,"pees",NA,NA,NA,"gingam",NA,"striped",NA,NA,NA,NA,NA,NA,4901.1
"7280","VOC","3 ships: Schonewal, Wateringen, Haringtuin",1714,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,300,"pees",NA,NA,NA,"gingam",NA,"striped",NA,NA,NA,NA,NA,NA,1611.525
"7281","VOC","1 ship: Naters",1715,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,400,"pees",NA,NA,NA,"gingam",NA,"striped",NA,NA,NA,NA,NA,NA,2576.875
"7282","VOC","2 ships: Huis ter Duine, Nederhoven",1711,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1500,"pees",NA,NA,NA,"gingam",NA,"striped",NA,NA,NA,NA,NA,NA,7958.875
"7283","VOC","1 ship: Duivenvoorde",1712,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1100,"pees",NA,NA,NA,"gingam",NA,"striped",NA,NA,NA,NA,NA,NA,7003.75
"7284","VOC","3 ships: Huis ter Duine, Bredenhof, Duivenvoorde",1712,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1200,"pees",NA,NA,NA,"gingam",NA,"striped",NA,NA,NA,NA,NA,NA,7001.65
"7285","VOC","3 ships: Karthago, Huis te Loo, Amazone",1711,"Surat","Northwest India",21.1702,72.831,1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,100,"pees",NA,NA,NA,"golgassen",NA,NA,NA,NA,NA,NA,NA,NA,1734.95
"7286","VOC","7 ships: Mijnden, den Berg, Beverwaart, Huis ter Boede, Ellemeet, Arendsduin, Duivenvoorde",1713,NA,"Sri Lanka",7.873,80.7717,1714,NA,"Netherlands",52.3679,4.9035,1,"pees",NA,NA,NA,"golgassen",NA,NA,NA,NA,NA,NA,NA,NA,0
"7287","VOC","11 ships: Samson, Amazone, Ouwerkerk, Noorderkwartier, Hoedekenskerke, Rijssel, Gamron, Engewormer, Abbekerk, de Brug, Mossel",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1714,NA,"Netherlands",52.3679,4.9035,1,"pees",NA,NA,NA,"golgassen",NA,NA,NA,NA,NA,NA,NA,NA,0
"7288","VOC","1 ship: Bennebroek",1711,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,200,"pees",NA,NA,NA,"golmandels",NA,NA,NA,NA,NA,NA,NA,NA,1023.675
"7289","VOC","1 ship: Wassenaar",1714,"Galle","Sri Lanka",7.873,80.7717,1715,"Amsterdam","Netherlands",52.3679,4.9035,250,"pees",NA,NA,NA,"golmandels",NA,NA,NA,NA,NA,NA,NA,NA,1399.125
"7290","VOC","1 ship: Bentveld",1710,NA,"Sri Lanka",7.873,80.7717,1711,"Amsterdam","Netherlands",52.3679,4.9035,228,"pees",NA,NA,NA,"golmandels",NA,NA,NA,NA,NA,NA,NA,NA,1222.85
"7291","VOC","1 ship: Lokhorst",1714,"Hugli-Chuchura","West Bengal, India",22.9274,88.3773,1714,"Galle","Sri Lanka",7.873,80.7717,500,"pees",NA,NA,NA,"golmandels",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7292","VOC","1 ship: Schellenberg",1714,"Galle","Sri Lanka",7.873,80.7717,1715,"Zeeland","Netherlands",52.3679,4.9035,250,"pees",NA,NA,NA,"golmandels",NA,NA,NA,NA,NA,NA,NA,NA,1399.15
"7293","VOC","1 ship: Meervliet",1715,"Nagapattinam","Southeast coast of India",16.1905,81.1361,1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,4560,"pees",NA,NA,NA,"gordelsits",NA,NA,NA,NA,NA,NA,NA,NA,7548.875
"7294","VOC","3 ships: Westhoven, Kiefhoek, Ijsselmonde",1711,NA,"Southeast coast of India",16.1905,81.1361,1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,3840,"pees",NA,NA,NA,"gordelsits",NA,NA,NA,NA,NA,NA,NA,NA,6355.725
"7295","VOC","3 ships: Grimmestein, Doornik, Hoedekenskerke",1712,"Nagapattinam","Southeast coast of India",16.1905,81.1361,1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,7440,"pees",NA,NA,NA,"gordelsits",NA,NA,NA,NA,NA,NA,NA,NA,12325.975
"7296","VOC","1 ship: Noordbeek",1713,"Nagapattinam","Southeast coast of India",16.1905,81.1361,1713,"Colombo","Sri Lanka",7.873,80.7717,4320,"pees",NA,NA,NA,"gordelsits",NA,NA,NA,NA,NA,NA,NA,NA,7157
"7297","VOC","2 ships: Ellemeet, Eikelenburg",1710,"Nagapattinam","Southeast coast of India",16.1905,81.1361,1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,7800,"pees",NA,NA,NA,"gordelsits",NA,NA,NA,NA,NA,NA,NA,NA,6587.925
"7298","VOC","1 ship: Generale Vrede",1711,"Nagapattinam","Southeast coast of India",16.1905,81.1361,1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,7500,"pees",NA,NA,NA,"gordelsits",NA,NA,NA,NA,NA,NA,NA,NA,11160.675
"7299","VOC","3 ships: Westhoven, Kiefhoek, Ijsselmonde",1711,NA,"Southeast coast of India",16.1905,81.1361,1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,600,"pees",NA,NA,NA,"gordelsits",NA,NA,NA,NA,NA,NA,NA,NA,544.65
"7300","VOC","3 ships: Grimmestein, Doornik, Hoedekenskerke",1712,"Nagapattinam","Southeast coast of India",16.1905,81.1361,1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,8700,"pees",NA,NA,NA,"gordelsits",NA,NA,NA,NA,NA,NA,NA,NA,7906.1
"7301","VOC","1 ship: Noordbeek",1713,"Nagapattinam","Southeast coast of India",16.1905,81.1361,1713,"Colombo","Sri Lanka",7.873,80.7717,1500,"pees",NA,NA,NA,"gordelsits",NA,NA,NA,NA,NA,NA,NA,NA,1363.1
"7302","VOC","1 ship: Neptunus",1711,"Pulicat","Southeast coast of India",16.1905,81.1361,1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1,"pak",NA,NA,NA,"gordelsits",NA,NA,NA,NA,NA,NA,NA,NA,247.475
"7303","VOC","1 ship: Neptunus",1711,"Pulicat","Southeast coast of India",16.1905,81.1361,1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1,"pak",NA,NA,NA,"gordelsits",NA,NA,NA,NA,NA,NA,NA,NA,366.175
"7304","VOC","1 ship: Generale Vrede",1711,"Nagapattinam","Southeast coast of India",16.1905,81.1361,1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,3600,"pees",NA,NA,NA,"gordelsits",NA,NA,NA,NA,NA,NA,NA,NA,5850.3
"7305","VOC","1 ship: Vaderland Getrouw",1715,"Nagapattinam","Southeast coast of India",16.1905,81.1361,1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,24,"corge",NA,NA,NA,"gordelsits",NA,NA,NA,NA,NA,NA,NA,NA,786.75
"7306","VOC","1 ship: Standvastigheid",1715,"Nagapattinam","Southeast coast of India",16.1905,81.1361,1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,24,"corge",NA,NA,NA,"gordelsits",NA,NA,NA,NA,NA,NA,NA,NA,786.75
"7307","VOC","1 ship: Donau",1715,"Pulicat","Southeast coast of India",16.1905,81.1361,1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,120,"corge",NA,NA,NA,"gordelsits",NA,NA,NA,NA,NA,NA,NA,NA,3933.75
"7308","VOC","2 ships: Duivenvoorde, Jordaan",1710,"Zeeland","Netherlands",52.3679,4.9035,1711,NA,"Sri Lanka",7.873,80.7717,2,"pees",NA,NA,NA,"grein",NA,NA,NA,NA,NA,NA,NA,NA,245.95
"7309","VOC","1 ship: Barneveld",1712,"Amsterdam","Netherlands",52.3679,4.9035,1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,18,"pees",NA,NA,NA,"grein",NA,NA,NA,NA,NA,NA,NA,NA,2447.875
"7310","VOC","1 ship: Beverwijk",1712,"Amsterdam","Netherlands",52.3679,4.9035,1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,10,"pees",NA,NA,NA,"grein",NA,NA,NA,NA,NA,NA,NA,NA,1072.875
"7311","VOC","1 ship: Raadhuis van Middelburg",1712,"Zeeland","Netherlands",52.3679,4.9035,1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,16,"pees",NA,NA,NA,"grein",NA,NA,NA,NA,NA,NA,NA,NA,1989.975
"7312","VOC","1 ship: Wassenaar",1712,"Delft","Netherlands",52.3679,4.9035,1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,4,"pees",NA,NA,NA,"grein",NA,NA,NA,NA,NA,NA,NA,NA,496.3
"7313","VOC","1 ship: Standvastigheid",1712,"Rotterdam","Netherlands",52.3679,4.9035,1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,4,"pees",NA,NA,NA,"grein",NA,NA,NA,NA,NA,NA,NA,NA,809.975
"7314","VOC","1 ship: Limburg",1712,"Hoorn","Netherlands",52.3679,4.9035,1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,4,"pees",NA,NA,NA,"grein",NA,NA,NA,NA,NA,NA,NA,NA,794.3
"7315","VOC","1 ship: Huis te Hemert",1712,"Enkhuizen","Netherlands",52.3679,4.9035,1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,4,"pees",NA,NA,NA,"grein",NA,NA,NA,NA,NA,NA,NA,NA,798.45
"7316","VOC","1 ship: Gamron",1710,"Amsterdam","Netherlands",52.3679,4.9035,1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,28,"pees",NA,NA,NA,"grein",NA,NA,NA,NA,NA,NA,NA,NA,3614.475
"7317","VOC","1 ship: 't Ghijn",1709,"Amsterdam","Netherlands",52.3679,4.9035,1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,7,"pees",NA,NA,NA,"grein",NA,NA,NA,NA,NA,NA,NA,NA,892.75
"7318","VOC","1 ship: Generale Vrede",1710,"Amsterdam","Netherlands",52.3679,4.9035,1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,10,"pees",NA,NA,NA,"grein",NA,NA,NA,NA,NA,NA,NA,NA,1441.6
"7319","VOC","1 ship: Rijnenburg",1710,"Amsterdam","Netherlands",52.3679,4.9035,1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,8,"pees",NA,NA,NA,"grein",NA,NA,NA,NA,NA,NA,NA,NA,808.45
"7320","VOC","1 ship: Wateringen",1710,"Amsterdam","Netherlands",52.3679,4.9035,1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,16,"pees",NA,NA,NA,"grein",NA,NA,NA,NA,NA,NA,NA,NA,2420.875
"7321","VOC","1 ship: Rijnestein",1710,"Amsterdam","Netherlands",52.3679,4.9035,1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,17,"pees",NA,NA,NA,"grein",NA,NA,NA,NA,NA,NA,NA,NA,2026.975
"7322","VOC","1 ship: Donkervliet",1711,"Amsterdam","Netherlands",52.3679,4.9035,1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,14,"pees",NA,NA,NA,"grein",NA,NA,NA,NA,NA,NA,NA,NA,1647.6
"7323","VOC","1 ship: Waarde",1711,"Amsterdam","Netherlands",52.3679,4.9035,1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,15,"pees",NA,NA,NA,"grein",NA,NA,NA,NA,NA,NA,NA,NA,1787.5
"7324","VOC","1 ship: Westhoven",1710,"Zeeland","Netherlands",52.3679,4.9035,1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,29,"pees",NA,NA,NA,"grein",NA,NA,NA,NA,NA,NA,NA,NA,3887.75
"7325","VOC","1 ship: Rijssel",1710,"Zeeland","Netherlands",52.3679,4.9035,1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,6,"pees",NA,NA,NA,"grein",NA,NA,NA,NA,NA,NA,NA,NA,858.2
"7326","VOC","1 ship: Berbices",1711,"Zeeland","Netherlands",52.3679,4.9035,1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,5,"pees",NA,NA,NA,"grein",NA,NA,NA,NA,NA,NA,NA,NA,607.525
"7327","VOC","1 ship: Vaderland Getrouw",1711,"Zeeland","Netherlands",52.3679,4.9035,1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,13,"pees",NA,NA,NA,"grein",NA,NA,NA,NA,NA,NA,NA,NA,1777.45
"7328","VOC","1 ship: Wijnendaal",1710,"Delft","Netherlands",52.3679,4.9035,1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,11,"pees",NA,NA,NA,"grein",NA,NA,NA,NA,NA,NA,NA,NA,1438.35
"7329","VOC","1 ship: Duivenvoorde",1710,"Rotterdam","Netherlands",52.3679,4.9035,1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,11,"pees",NA,NA,NA,"grein",NA,NA,NA,NA,NA,NA,NA,NA,1576.15
"7330","VOC","1 ship: Noorderkwartier",1710,"Hoorn","Netherlands",52.3679,4.9035,1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,11,"pees",NA,NA,NA,"grein",NA,NA,NA,NA,NA,NA,NA,NA,1851.9
"7331","VOC","1 ship: Bredenhof",1710,"Hoorn","Netherlands",52.3679,4.9035,1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,11,"pees",NA,NA,NA,"grein",NA,NA,NA,NA,NA,NA,NA,NA,2088.35
"7332","VOC","1 ship: Raadhuis van Enkhuizen",1710,"Enkhuizen","Netherlands",52.3679,4.9035,1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,11,"pees",NA,NA,NA,"grein",NA,NA,NA,NA,NA,NA,NA,NA,1601.1
"7333","VOC","1 ship: Voorburg",1711,"Delft","Netherlands",52.3679,4.9035,1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,5,"pees",NA,NA,NA,"grein",NA,NA,NA,NA,NA,NA,NA,NA,663.975
"7334","VOC","1 ship: Charlois",1711,"Rotterdam","Netherlands",52.3679,4.9035,1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,8,"pees",NA,NA,NA,"grein",NA,NA,NA,NA,NA,NA,NA,NA,1232.9
"7335","VOC","1 ship: Vrijburg",1711,"Hoorn","Netherlands",52.3679,4.9035,1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,5,"pees",NA,NA,NA,"grein",NA,NA,NA,NA,NA,NA,NA,NA,1070.775
"7336","VOC","1 ship: Ouwerkerk",1711,"Enkhuizen","Netherlands",52.3679,4.9035,1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,5,"pees",NA,NA,NA,"grein",NA,NA,NA,NA,NA,NA,NA,NA,574.35
"7337","VOC","1 ship: Ter Horst",1712,"Amsterdam","Netherlands",52.3679,4.9035,1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,3,"pees",NA,NA,NA,"grein",NA,NA,NA,NA,NA,NA,NA,NA,538.725
"7338","VOC","1 ship: Arendsduin",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Texel","Netherlands",52.3679,4.9035,2570,"pees",NA,NA,NA,"guinees",NA,NA,NA,NA,NA,NA,NA,NA,0
"7339","VOC","1 ship: Huis ter Leede",1711,"Cape of Good Hope","South Africa",-34.3568,18.4739,1711,"Texel","Netherlands",52.3679,4.9035,5663,"pees",NA,NA,NA,"guinees",NA,NA,NA,NA,NA,NA,NA,NA,0
"7340","VOC","1 ship: Kijkuit",1712,"Cape of Good Hope","South Africa",-34.3568,18.4739,1712,"Texel","Netherlands",52.3679,4.9035,6280,"pees",NA,NA,NA,"guinees",NA,NA,NA,NA,NA,NA,NA,NA,0
"7341","VOC","7 ships: Mijnden, den Berg, Beverwaart, Huis ter Boede, Ellemeet, Arendsduin, Duivenvoorde",1713,NA,"Sri Lanka",7.873,80.7717,1714,NA,"Netherlands",52.3679,4.9035,20110,"pees",NA,NA,NA,"guinees",NA,NA,NA,NA,NA,NA,NA,NA,0
"7342","VOC","11 ships: Samson, Amazone, Ouwerkerk, Noorderkwartier, Hoedekenskerke, Rijssel, Gamron, Engewormer, Abbekerk, de Brug, Mossel",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1714,NA,"Netherlands",52.3679,4.9035,20110,"pees",NA,NA,NA,"guinees",NA,NA,NA,NA,NA,NA,NA,NA,0
"7343","VOC","2 ships: Vrijburg, Nederhoven",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1714,NA,"Netherlands",52.3679,4.9035,10259,"pees",NA,NA,NA,"guinees",NA,NA,NA,NA,NA,NA,NA,NA,0
"7344","VOC","1 ship: Voorburg",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1714,"Texel","Netherlands",52.3679,4.9035,2000,"pees",NA,NA,NA,"guinees",NA,NA,NA,NA,NA,NA,NA,NA,0
"7345","VOC","1 ship: Haringtuin",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Texel","Netherlands",52.3679,4.9035,10120,"pees",NA,NA,NA,"guinees",NA,NA,NA,NA,NA,NA,NA,NA,0
"7346","VOC","2 ships: Bredenhof, Avonturier",1714,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,760,"pees",NA,NA,NA,"guinees",NA,NA,"bleached",NA,NA,NA,NA,NA,5815.05
"7347","VOC","3 ships: Schonewal, Wateringen, Haringtuin",1714,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1040,"pees",NA,NA,NA,"guinees",NA,NA,"bleached",NA,NA,NA,NA,NA,8545.275
"7348","VOC","3 ships: Diemen, Raadhuis van Middelburg, Kiefhoek",1715,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,2840,"pees",NA,NA,NA,"guinees",NA,NA,"bleached",NA,NA,NA,NA,NA,21983.75
"7349","VOC","1 ship: Wijnendaal",1715,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1520,"pees",NA,NA,NA,"guinees",NA,NA,"bleached",NA,NA,NA,NA,NA,11878.6
"7350","VOC","1 ship: Ouwerkerk",1713,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,640,"pees",NA,NA,NA,"guinees",NA,NA,"bleached",NA,NA,NA,NA,NA,4713.725
"7351","VOC","1 ship: Wateringen",1712,NA,"Bengal, India and Bangladesh",22.9274,88.3773,1712,"Galle","Sri Lanka",7.873,80.7717,800,"pees",NA,NA,NA,"guinees",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7352","VOC","1 ship: Prins Eugenius",1711,"Galle","Sri Lanka",7.873,80.7717,1712,"Amsterdam","Netherlands",52.3679,4.9035,360,"pees",NA,NA,NA,"guinees",NA,NA,NA,NA,NA,NA,NA,NA,2886.9
"7353","VOC","1 ship: Berg",1711,"Galle","Sri Lanka",7.873,80.7717,1712,"Amsterdam","Netherlands",52.3679,4.9035,360,"pees",NA,NA,NA,"guinees",NA,NA,NA,NA,NA,NA,NA,NA,2886.875
"7354","VOC","1 ship: Noorderkwartier",1711,"Galle","Sri Lanka",7.873,80.7717,1712,"Amsterdam","Netherlands",52.3679,4.9035,800,"pees",NA,NA,NA,"guinees",NA,NA,NA,NA,NA,NA,NA,NA,1603.825
"7355","VOC","1 ship: Rijnenberg",1711,"Galle","Sri Lanka",7.873,80.7717,1712,"Amsterdam","Netherlands",52.3679,4.9035,160,"pees",NA,NA,NA,"guinees",NA,NA,NA,NA,NA,NA,NA,NA,1283.075
"7356","VOC","1 ship: Schellenberg",1711,"Galle","Sri Lanka",7.873,80.7717,1712,"Zeeland","Netherlands",52.3679,4.9035,160,"pees",NA,NA,NA,"guinees",NA,NA,NA,NA,NA,NA,NA,NA,1283.05
"7357","VOC","1 ship: Ganzenhoef (fluitschip)",1711,"Galle","Sri Lanka",7.873,80.7717,1712,"Zeeland","Netherlands",52.3679,4.9035,160,"pees",NA,NA,NA,"guinees",NA,NA,NA,NA,NA,NA,NA,NA,1283.05
"7358","VOC","1 ship: Engewormer",1711,"Galle","Sri Lanka",7.873,80.7717,1712,"Zeeland","Netherlands",52.3679,4.9035,200,"pees",NA,NA,NA,"guinees",NA,NA,NA,NA,NA,NA,NA,NA,1603.825
"7359","VOC","1 ship: Vaderland Getrouw",1715,"Nagapattinam","Southeast coast of India",16.1905,81.1361,1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,3820,"pees",NA,NA,NA,"guinees",NA,NA,NA,NA,NA,NA,NA,NA,39489.1
"7360","VOC","1 ship: Standvastigheid",1715,"Nagapattinam","Southeast coast of India",16.1905,81.1361,1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,3980,"pees",NA,NA,NA,"guinees",NA,NA,NA,NA,NA,NA,NA,NA,40799.45
"7361","VOC","1 ship: Mossel",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Texel","Netherlands",52.3679,4.9035,600,"pees",NA,NA,NA,"guinees",NA,NA,NA,NA,NA,NA,NA,NA,0
"7362","VOC","2 ships: Ellemeet, Eikelenburg",1710,"Nagapattinam","Southeast coast of India",16.1905,81.1361,1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,500,"pees",NA,NA,NA,"guinees",NA,NA,NA,NA,NA,NA,NA,NA,5101.3
"7363","VOC","1 ship: Kiefhoek",1710,"Machilipatnam","Southeast coast of India",16.1905,81.1361,1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1640,"pees",NA,NA,NA,"guinees",NA,NA,NA,NA,NA,NA,NA,NA,15603.1
"7364","VOC","1 ship: Noordbeek",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Amsterdam","Netherlands",52.3679,4.9035,140,"pees",NA,NA,NA,"guinees",NA,NA,NA,NA,NA,NA,NA,NA,1411.775
"7365","VOC","1 ship: Rosenburg",1715,"Nagapattinam","Southeast coast of India",16.1905,81.1361,1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,2260,"pees",NA,NA,NA,"guinees",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7366","VOC","1 ship: Generale Vrede",1711,"Nagapattinam","Southeast coast of India",16.1905,81.1361,1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,300,"pees",NA,NA,NA,"guinees",NA,NA,NA,NA,NA,NA,NA,NA,3114.45
"7367","VOC","1 ship: Neptunus",1711,"Pulicat","Southeast coast of India",16.1905,81.1361,1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,31,"pak",NA,NA,NA,"guinees",NA,NA,NA,NA,NA,NA,NA,NA,6254.6
"7368","VOC","3 ships: Westhoven, Kiefhoek, Ijsselmonde",1711,NA,"Southeast coast of India",16.1905,81.1361,1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1280,"pees",NA,NA,NA,"guinees",NA,NA,NA,NA,NA,NA,NA,NA,12876.4
"7369","VOC","1 ship: Wijnendaal",1712,"Machilipatnam","Southeast coast of India",16.1905,81.1361,1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,960,"pees",NA,NA,NA,"guinees",NA,NA,NA,NA,NA,NA,NA,NA,9673.825
"7370","VOC","1 ship: Schonewal",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Zeeland","Netherlands",52.3679,4.9035,60,"pees",NA,NA,NA,"guinees",NA,NA,NA,NA,NA,NA,NA,NA,591.225
"7371","VOC","3 ships: Grimmestein, Doornik, Hoedekenskerke",1712,"Nagapattinam","Southeast coast of India",16.1905,81.1361,1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,2720,"pees",NA,NA,NA,"guinees",NA,NA,NA,NA,NA,NA,NA,NA,27847.5
"7372","VOC","1 ship: Westhoven",1712,"Machilipatnam","Southeast coast of India",16.1905,81.1361,1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,820,"pees",NA,NA,NA,"guinees",NA,NA,NA,NA,NA,NA,NA,NA,8233.05
